"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
4091,"YR-550-SE","25/08/2023","27/08/2023",15401,16289
3639,"YR-550-SE","10/09/2023","14/09/2023",16331,17021
1975,"YR-550-SE","13/09/2023","20/09/2023",17048,17338
2237,"YR-550-SE","13/10/2023","20/10/2023",17384,17677
3038,"YR-550-SE","27/10/2023","31/10/2023",17706,18164
951,"YR-550-SE","28/10/2023","05/11/2023",18168,18388
3634,"YR-550-SE","09/11/2023","13/11/2023",18405,18794
1315,"YR-550-SE","25/11/2023","04/12/2023",18818,19007
1697,"YR-550-SE","18/12/2023","24/12/2023",19022,19473
616,"YR-550-SE","06/01/2024","15/01/2024",19473,19678
1003,"YR-550-SE","11/02/2024","17/02/2024",19698,20588
3703,"YR-550-SE","18/02/2024","28/02/2024",20615,21438
3995,"YR-550-SE","29/02/2024","06/03/2024",21461,22251
3474,"YR-550-SE","07/05/2024","16/05/2024",22296,22638
1664,"YR-550-SE","08/06/2024","11/06/2024",22669,23550
3417,"YR-550-SE","30/06/2024","04/07/2024",23552,23987
3698,"YR-550-SE","06/07/2024","08/07/2024",24023,24542
3150,"YR-550-SE","17/07/2024","27/07/2024",24552,25280
3062,"YR-550-SE","05/08/2024","07/08/2024",25309,26087
2454,"YR-550-SE","09/08/2024","17/08/2024",26094,26567
3928,"YR-550-SE","16/09/2024","24/09/2024",26579,27019
1171,"YR-550-SE","20/09/2024","26/09/2024",27069,27661
701,"YR-550-SE","22/09/2024","30/09/2024",27695,28523
532,"YR-550-SE","10/11/2024","14/11/2024",28545,29050
2921,"YR-550-SE","11/11/2024","20/11/2024",29090,29360
2155,"YR-550-SE","24/12/2024","27/12/2024",29379,29475
818,"KQ-853-AD","01/02/2023","06/02/2023",3703,4184
3902,"KQ-853-AD","02/02/2023","08/02/2023",4188,4946
4300,"KQ-853-AD","20/02/2023","27/02/2023",4982,5843
2918,"KQ-853-AD","02/04/2023","10/04/2023",5874,6745
2323,"KQ-853-AD","03/04/2023","07/04/2023",6764,7054
102,"KQ-853-AD","21/04/2023","25/04/2023",7093,7647
4396,"KQ-853-AD","02/05/2023","08/05/2023",7647,8332
2,"KQ-853-AD","03/05/2023","09/05/2023",8361,9159
1789,"KQ-853-AD","18/05/2023","22/05/2023",9208,9538
511,"KQ-853-AD","04/07/2023","12/07/2023",9573,10452
3442,"KQ-853-AD","05/07/2023","14/07/2023",10472,11277
3848,"KQ-853-AD","16/07/2023","26/07/2023",11312,11660
2620,"KQ-853-AD","06/08/2023","14/08/2023",11665,12419
4011,"KQ-853-AD","14/08/2023","20/08/2023",12419,12499
1150,"KQ-853-AD","06/09/2023","07/09/2023",12521,13226
4329,"KQ-853-AD","12/09/2023","18/09/2023",13235,13652
1605,"KQ-853-AD","18/09/2023","27/09/2023",13664,14317
311,"KQ-853-AD","07/10/2023","10/10/2023",14360,14610
1310,"KQ-853-AD","20/11/2023","23/11/2023",14659,14881
988,"KQ-853-AD","29/11/2023","04/12/2023",14896,15336
768,"KQ-853-AD","28/12/2023","31/12/2023",15363,15470
4087,"KQ-853-AD","23/02/2024","04/03/2024",15470,15867
1043,"KQ-853-AD","29/02/2024","06/03/2024",15876,16442
3354,"KQ-853-AD","11/03/2024","15/03/2024",16485,17287
2376,"KQ-853-AD","17/03/2024","27/03/2024",17324,17958
4486,"KQ-853-AD","05/04/2024","07/04/2024",17996,18100
3492,"KQ-853-AD","13/05/2024","14/05/2024",18123,18301
3824,"KQ-853-AD","26/05/2024","04/06/2024",18336,18583
4461,"KQ-853-AD","22/06/2024","30/06/2024",18599,18818
2728,"KQ-853-AD","23/07/2024","28/07/2024",18823,19372
1352,"KQ-853-AD","31/07/2024","10/08/2024",19403,19831
1964,"KQ-853-AD","03/08/2024","05/08/2024",19857,19985
3314,"KQ-853-AD","18/08/2024","25/08/2024",20000,20481
1376,"KQ-853-AD","28/09/2024","30/09/2024",20489,21026
2238,"KQ-853-AD","10/10/2024","14/10/2024",21054,21950
2467,"KQ-853-AD","01/11/2024","11/11/2024",21997,22359
2672,"KQ-853-AD","30/11/2024","09/12/2024",22372,22692
4473,"KQ-853-AD","17/12/2024","27/12/2024",22705,22821
3302,"KQ-853-AD","23/12/2024","31/12/2024",22846,22954
511,"HA-597-UN","04/01/2023","13/01/2023",11832,12321
798,"HA-597-UN","04/02/2023","06/02/2023",12328,12904
1831,"HA-597-UN","20/02/2023","27/02/2023",12925,13421
2530,"HA-597-UN","21/02/2023","22/02/2023",13430,14072
688,"HA-597-UN","23/02/2023","02/03/2023",14091,14470
3688,"HA-597-UN","08/03/2023","13/03/2023",14508,14912
4380,"HA-597-UN","14/03/2023","20/03/2023",14957,15386
2286,"HA-597-UN","19/04/2023","24/04/2023",15413,16138
1817,"HA-597-UN","22/04/2023","01/05/2023",16166,16473
4330,"HA-597-UN","24/04/2023","27/04/2023",16513,17347
2266,"HA-597-UN","02/05/2023","12/05/2023",17352,17411
3430,"HA-597-UN","27/05/2023","01/06/2023",17428,18123
969,"HA-597-UN","04/06/2023","08/06/2023",18131,18678
3331,"HA-597-UN","06/07/2023","07/07/2023",18722,18781
1863,"HA-597-UN","27/07/2023","02/08/2023",18797,18971
1313,"HA-597-UN","16/08/2023","18/08/2023",18977,19745
1079,"HA-597-UN","27/08/2023","03/09/2023",19759,20284
3845,"HA-597-UN","31/08/2023","09/09/2023",20295,20962
1064,"HA-597-UN","12/09/2023","17/09/2023",20992,21365
1463,"HA-597-UN","29/10/2023","06/11/2023",21413,21769
1402,"HA-597-UN","09/11/2023","10/11/2023",21809,21868
1771,"HA-597-UN","30/11/2023","01/12/2023",21914,22243
4405,"HA-597-UN","30/11/2023","10/12/2023",22270,23031
4244,"HA-597-UN","09/03/2024","18/03/2024",23074,23424
524,"HA-597-UN","12/03/2024","14/03/2024",23454,23803
3516,"HA-597-UN","25/03/2024","30/03/2024",23839,23970
357,"HA-597-UN","06/04/2024","10/04/2024",24009,24639
482,"HA-597-UN","23/04/2024","26/04/2024",24673,24765
3812,"HA-597-UN","01/05/2024","08/05/2024",24799,25375
2779,"HA-597-UN","02/05/2024","04/05/2024",25403,25456
2123,"HA-597-UN","08/05/2024","09/05/2024",25459,26263
1684,"HA-597-UN","02/06/2024","11/06/2024",26275,26486
3620,"HA-597-UN","25/06/2024","30/06/2024",26520,26638
3321,"HA-597-UN","02/07/2024","11/07/2024",26647,26970
2623,"HA-597-UN","22/07/2024","30/07/2024",27004,27417
1099,"HA-597-UN","06/10/2024","08/10/2024",27435,28162
2487,"WE-866-WJ","06/01/2023","13/01/2023",8556,9032
374,"WE-866-WJ","19/01/2023","22/01/2023",9051,9151
3926,"WE-866-WJ","25/01/2023","28/01/2023",9200,9307
1866,"WE-866-WJ","21/02/2023","23/02/2023",9348,9418
3859,"WE-866-WJ","26/02/2023","04/03/2023",9465,10149
215,"WE-866-WJ","08/04/2023","18/04/2023",10159,10216
3883,"WE-866-WJ","16/04/2023","22/04/2023",10256,10520
2950,"WE-866-WJ","17/04/2023","24/04/2023",10536,11163
4143,"WE-866-WJ","20/04/2023","27/04/2023",11166,11999
4085,"WE-866-WJ","26/05/2023","05/06/2023",11999,12624
3709,"WE-866-WJ","10/06/2023","14/06/2023",12645,13433
1471,"WE-866-WJ","27/07/2023","31/07/2023",13465,13778
1374,"WE-866-WJ","22/09/2023","25/09/2023",13803,13858
2032,"WE-866-WJ","10/10/2023","11/10/2023",13895,14659
4152,"WE-866-WJ","20/10/2023","29/10/2023",14663,15350
2373,"WE-866-WJ","13/11/2023","14/11/2023",15354,16079
4225,"WE-866-WJ","20/11/2023","26/11/2023",16089,16716
3497,"WE-866-WJ","08/12/2023","16/12/2023",16765,17365
2722,"WE-866-WJ","10/12/2023","17/12/2023",17395,18211
2624,"WE-866-WJ","11/12/2023","21/12/2023",18213,18829
2454,"WE-866-WJ","14/12/2023","15/12/2023",18852,19429
2088,"WE-866-WJ","25/01/2024","27/01/2024",19452,20298
3760,"WE-866-WJ","16/02/2024","24/02/2024",20330,21104
2001,"WE-866-WJ","11/03/2024","18/03/2024",21111,21329
3005,"WE-866-WJ","15/03/2024","16/03/2024",21330,21691
4238,"WE-866-WJ","26/03/2024","30/03/2024",21732,22523
69,"WE-866-WJ","07/04/2024","15/04/2024",22571,22728
1062,"WE-866-WJ","29/04/2024","01/05/2024",22756,23482
2026,"WE-866-WJ","16/05/2024","25/05/2024",23528,24248
1704,"WE-866-WJ","28/05/2024","05/06/2024",24273,24972
2990,"WE-866-WJ","23/06/2024","26/06/2024",25016,25673
673,"WE-866-WJ","02/08/2024","12/08/2024",25691,25868
1662,"WE-866-WJ","08/09/2024","13/09/2024",25872,26285
444,"WE-866-WJ","22/09/2024","01/10/2024",26327,26518
4461,"WE-866-WJ","24/09/2024","02/10/2024",26552,27108
3393,"WE-866-WJ","07/10/2024","16/10/2024",27119,27380
2503,"WE-866-WJ","15/10/2024","23/10/2024",27430,27888
2143,"WE-866-WJ","20/10/2024","24/10/2024",27902,28340
3154,"WE-866-WJ","12/11/2024","21/11/2024",28390,28640
504,"XZ-604-NV","15/01/2023","24/01/2023",5648,6534
3002,"XZ-604-NV","16/01/2023","23/01/2023",6551,6654
907,"XZ-604-NV","16/01/2023","22/01/2023",6664,7038
2541,"XZ-604-NV","19/02/2023","22/02/2023",7039,7428
3368,"XZ-604-NV","20/02/2023","21/02/2023",7475,7626
1488,"XZ-604-NV","26/02/2023","27/02/2023",7642,8287
2852,"XZ-604-NV","02/03/2023","05/03/2023",8296,8707
1943,"XZ-604-NV","28/03/2023","30/03/2023",8744,8971
2444,"XZ-604-NV","24/04/2023","30/04/2023",8994,9215
2547,"XZ-604-NV","27/05/2023","03/06/2023",9231,9396
1734,"XZ-604-NV","14/06/2023","18/06/2023",9397,10149
1085,"XZ-604-NV","27/06/2023","28/06/2023",10168,10356
3271,"XZ-604-NV","04/08/2023","09/08/2023",10386,10633
3494,"XZ-604-NV","15/08/2023","22/08/2023",10678,10735
4449,"XZ-604-NV","16/08/2023","19/08/2023",10750,11032
800,"XZ-604-NV","20/08/2023","27/08/2023",11035,11278
4172,"XZ-604-NV","03/09/2023","13/09/2023",11303,11534
2353,"XZ-604-NV","23/09/2023","02/10/2023",11578,11794
89,"XZ-604-NV","27/09/2023","06/10/2023",11840,12352
3353,"XZ-604-NV","14/10/2023","23/10/2023",12367,12711
1250,"XZ-604-NV","15/10/2023","21/10/2023",12757,13213
1973,"XZ-604-NV","03/11/2023","12/11/2023",13262,13650
3411,"XZ-604-NV","18/11/2023","19/11/2023",13693,13795
210,"XZ-604-NV","26/11/2023","29/11/2023",13815,14532
200,"XZ-604-NV","30/11/2023","03/12/2023",14568,14943
522,"XZ-604-NV","03/12/2023","11/12/2023",14943,15013
3511,"XZ-604-NV","03/12/2023","07/12/2023",15047,15456
2484,"XZ-604-NV","26/12/2023","05/01/2024",15460,15676
4161,"XZ-604-NV","28/12/2023","01/01/2024",15709,15888
839,"XZ-604-NV","31/12/2023","04/01/2024",15927,16385
929,"XZ-604-NV","20/01/2024","27/01/2024",16402,16682
402,"XZ-604-NV","29/01/2024","01/02/2024",16722,17038
1003,"XZ-604-NV","31/01/2024","08/02/2024",17042,17479
941,"XZ-604-NV","24/02/2024","03/03/2024",17509,17689
4187,"XZ-604-NV","18/03/2024","23/03/2024",17697,18284
3405,"XZ-604-NV","05/04/2024","08/04/2024",18304,19087
1259,"XZ-604-NV","30/04/2024","10/05/2024",19132,20008
3995,"XZ-604-NV","12/06/2024","14/06/2024",20025,20204
3879,"XZ-604-NV","15/06/2024","22/06/2024",20242,20741
2272,"XZ-604-NV","04/07/2024","10/07/2024",20760,20924
1868,"XZ-604-NV","23/07/2024","29/07/2024",20924,21515
4326,"XZ-604-NV","01/08/2024","08/08/2024",21562,21749
3967,"XZ-604-NV","25/09/2024","30/09/2024",21798,22444
975,"XZ-604-NV","16/10/2024","24/10/2024",22456,22532
2561,"XZ-604-NV","14/11/2024","15/11/2024",22559,22971
196,"XZ-604-NV","15/12/2024","23/12/2024",22998,23746
4251,"XZ-604-NV","17/12/2024","18/12/2024",23757,23967
2505,"ZK-809-DE","27/01/2023","05/02/2023",8184,8886
3081,"ZK-809-DE","26/02/2023","05/03/2023",8910,9276
2524,"ZK-809-DE","07/03/2023","17/03/2023",9303,9664
1988,"ZK-809-DE","26/03/2023","05/04/2023",9690,9997
2523,"ZK-809-DE","21/04/2023","29/04/2023",10035,10122
1324,"ZK-809-DE","04/05/2023","09/05/2023",10156,10626
3343,"ZK-809-DE","08/05/2023","11/05/2023",10626,11130
879,"ZK-809-DE","23/05/2023","26/05/2023",11158,11783
4032,"ZK-809-DE","29/05/2023","06/06/2023",11826,12126
3402,"ZK-809-DE","31/05/2023","10/06/2023",12156,12914
505,"ZK-809-DE","01/06/2023","09/06/2023",12930,13586
136,"ZK-809-DE","11/06/2023","17/06/2023",13594,13730
2319,"ZK-809-DE","05/08/2023","11/08/2023",13762,14025
3056,"ZK-809-DE","06/08/2023","07/08/2023",14044,14671
3146,"ZK-809-DE","06/08/2023","16/08/2023",14690,15083
3328,"ZK-809-DE","11/09/2023","13/09/2023",15108,15459
2577,"ZK-809-DE","25/09/2023","29/09/2023",15475,15984
579,"ZK-809-DE","08/11/2023","10/11/2023",16034,16321
362,"ZK-809-DE","12/11/2023","18/11/2023",16347,17057
1965,"ZK-809-DE","23/11/2023","03/12/2023",17088,17627
2099,"ZK-809-DE","25/11/2023","27/11/2023",17647,18114
4216,"ZK-809-DE","29/01/2024","04/02/2024",18163,18259
751,"ZK-809-DE","11/03/2024","19/03/2024",18299,18572
4214,"ZK-809-DE","20/04/2024","26/04/2024",18578,18859
2489,"ZK-809-DE","29/04/2024","06/05/2024",18902,19101
3451,"ZK-809-DE","09/05/2024","18/05/2024",19138,19377
2341,"ZK-809-DE","01/06/2024","10/06/2024",19420,19899
1226,"ZK-809-DE","04/06/2024","12/06/2024",19922,20041
2335,"ZK-809-DE","19/06/2024","26/06/2024",20077,20878
1770,"ZK-809-DE","05/07/2024","15/07/2024",20879,21566
3394,"ZK-809-DE","12/07/2024","20/07/2024",21581,22259
1278,"ZK-809-DE","25/07/2024","02/08/2024",22306,23000
4162,"ZK-809-DE","01/08/2024","09/08/2024",23015,23569
2214,"ZK-809-DE","22/08/2024","28/08/2024",23576,24029
386,"ZK-809-DE","23/08/2024","02/09/2024",24059,24907
783,"ZK-809-DE","05/09/2024","08/09/2024",24925,25078
3895,"ZK-809-DE","09/09/2024","10/09/2024",25091,25499
764,"ZK-809-DE","13/09/2024","14/09/2024",25543,26133
4300,"ZK-809-DE","07/10/2024","13/10/2024",26146,26813
4008,"ZK-809-DE","14/10/2024","15/10/2024",26827,27466
3406,"ZK-809-DE","27/10/2024","28/10/2024",27509,27606
1469,"ZK-809-DE","01/11/2024","08/11/2024",27625,28464
4437,"ZK-809-DE","12/11/2024","17/11/2024",28513,29135
2755,"ZK-809-DE","17/11/2024","25/11/2024",29176,29874
3998,"ZK-809-DE","25/11/2024","02/12/2024",29882,30320
2957,"ZK-809-DE","10/12/2024","18/12/2024",30337,31233
49,"ZK-809-DE","27/12/2024","31/12/2024",31261,31329
2119,"MT-995-YT","11/01/2023","21/01/2023",9707,9787
2828,"MT-995-YT","01/02/2023","09/02/2023",9820,10185
2795,"MT-995-YT","05/02/2023","15/02/2023",10203,10368
1396,"MT-995-YT","22/02/2023","27/02/2023",10399,11216
4193,"MT-995-YT","22/02/2023","28/02/2023",11224,11948
2777,"MT-995-YT","25/02/2023","26/02/2023",11963,12118
3603,"MT-995-YT","26/02/2023","28/02/2023",12138,12433
427,"MT-995-YT","01/03/2023","09/03/2023",12467,13075
583,"MT-995-YT","06/03/2023","11/03/2023",13103,13795
1997,"MT-995-YT","14/03/2023","18/03/2023",13803,14560
3693,"MT-995-YT","31/03/2023","04/04/2023",14561,14903
3639,"MT-995-YT","01/04/2023","10/04/2023",14910,14969
766,"MT-995-YT","04/04/2023","05/04/2023",14976,15303
1226,"MT-995-YT","15/04/2023","25/04/2023",15342,16233
4315,"MT-995-YT","21/06/2023","27/06/2023",16248,16322
1112,"MT-995-YT","18/08/2023","25/08/2023",16323,16959
14,"MT-995-YT","26/09/2023","02/10/2023",16997,17622
2820,"MT-995-YT","31/10/2023","08/11/2023",17667,17889
914,"MT-995-YT","06/11/2023","16/11/2023",17915,18192
2634,"MT-995-YT","10/11/2023","14/11/2023",18234,19063
1594,"MT-995-YT","12/11/2023","14/11/2023",19106,19258
3712,"MT-995-YT","14/11/2023","17/11/2023",19268,19924
2747,"MT-995-YT","19/01/2024","23/01/2024",19925,20715
2804,"MT-995-YT","09/02/2024","19/02/2024",20763,20876
2142,"MT-995-YT","16/03/2024","17/03/2024",20889,21250
596,"MT-995-YT","05/04/2024","13/04/2024",21274,21825
3117,"MT-995-YT","13/04/2024","14/04/2024",21845,22189
1145,"MT-995-YT","15/04/2024","20/04/2024",22238,23078
400,"MT-995-YT","19/04/2024","28/04/2024",23127,23740
1544,"MT-995-YT","23/04/2024","02/05/2024",23756,24216
519,"MT-995-YT","30/04/2024","09/05/2024",24252,25058
2430,"MT-995-YT","28/05/2024","02/06/2024",25088,25443
2168,"MT-995-YT","18/07/2024","24/07/2024",25466,26273
3654,"MT-995-YT","21/07/2024","26/07/2024",26317,26578
920,"MT-995-YT","27/07/2024","29/07/2024",26596,27017
4469,"MT-995-YT","04/08/2024","09/08/2024",27028,27281
1513,"MT-995-YT","12/08/2024","21/08/2024",27295,28008
2290,"MT-995-YT","01/11/2024","05/11/2024",28058,28415
4091,"MT-995-YT","10/11/2024","12/11/2024",28454,29290
2996,"MT-995-YT","10/12/2024","16/12/2024",29305,30020
4285,"MT-995-YT","28/12/2024","31/12/2024",30065,30231
2855,"EL-824-II","02/01/2023","05/01/2023",4484,4899
2985,"EL-824-II","25/01/2023","31/01/2023",4944,5628
2321,"EL-824-II","30/01/2023","05/02/2023",5668,6314
367,"EL-824-II","13/02/2023","21/02/2023",6351,7067
3655,"EL-824-II","11/03/2023","19/03/2023",7079,7340
956,"EL-824-II","24/03/2023","01/04/2023",7358,8024
385,"EL-824-II","22/05/2023","23/05/2023",8051,8153
96,"EL-824-II","30/05/2023","01/06/2023",8190,8883
2416,"EL-824-II","19/06/2023","21/06/2023",8933,9320
332,"EL-824-II","01/07/2023","09/07/2023",9328,10218
4411,"EL-824-II","16/07/2023","18/07/2023",10251,11037
962,"EL-824-II","18/07/2023","24/07/2023",11078,11807
3761,"EL-824-II","13/08/2023","19/08/2023",11856,12475
1803,"EL-824-II","16/09/2023","17/09/2023",12495,12650
2322,"EL-824-II","04/10/2023","09/10/2023",12672,13125
933,"EL-824-II","07/10/2023","14/10/2023",13172,13822
1540,"EL-824-II","15/10/2023","20/10/2023",13829,14547
1174,"EL-824-II","17/10/2023","18/10/2023",14574,14752
3719,"EL-824-II","20/10/2023","24/10/2023",14786,15577
4089,"EL-824-II","30/10/2023","04/11/2023",15604,16156
631,"EL-824-II","16/11/2023","20/11/2023",16195,16697
3940,"EL-824-II","13/12/2023","21/12/2023",16727,17269
1149,"EL-824-II","21/12/2023","30/12/2023",17315,17572
1668,"EL-824-II","26/12/2023","31/12/2023",17575,18013
2217,"EL-824-II","26/01/2024","03/02/2024",18044,18856
4102,"EL-824-II","06/02/2024","16/02/2024",18865,19088
1809,"EL-824-II","17/02/2024","27/02/2024",19104,19834
2027,"EL-824-II","25/02/2024","02/03/2024",19882,20775
1190,"EL-824-II","02/04/2024","11/04/2024",20800,21045
2036,"EL-824-II","14/06/2024","16/06/2024",21066,21767
1383,"EL-824-II","21/06/2024","25/06/2024",21806,22461
2571,"EL-824-II","23/06/2024","25/06/2024",22508,22670
3472,"EL-824-II","24/06/2024","01/07/2024",22713,23146
3988,"EL-824-II","16/07/2024","19/07/2024",23165,23437
1879,"EL-824-II","26/07/2024","03/08/2024",23452,23640
1457,"EL-824-II","16/08/2024","20/08/2024",23658,24139
3832,"EL-824-II","04/09/2024","13/09/2024",24141,24852
2013,"EL-824-II","30/12/2024","31/12/2024",24860,24948
888,"II-909-VE","04/03/2023","11/03/2023",7326,8139
4016,"II-909-VE","10/03/2023","11/03/2023",8183,8653
3400,"II-909-VE","25/03/2023","04/04/2023",8698,9222
920,"II-909-VE","29/03/2023","06/04/2023",9222,9526
1017,"II-909-VE","21/05/2023","28/05/2023",9556,10252
3060,"II-909-VE","27/06/2023","03/07/2023",10274,10379
949,"II-909-VE","08/07/2023","13/07/2023",10412,11221
527,"II-909-VE","08/07/2023","12/07/2023",11229,11680
4361,"II-909-VE","20/07/2023","25/07/2023",11694,12501
2751,"II-909-VE","27/08/2023","28/08/2023",12521,13109
3599,"II-909-VE","05/09/2023","11/09/2023",13133,14024
3054,"II-909-VE","19/11/2023","29/11/2023",14041,14556
1012,"II-909-VE","22/11/2023","26/11/2023",14571,14908
1250,"II-909-VE","25/11/2023","03/12/2023",14942,15000
796,"II-909-VE","26/12/2023","05/01/2024",15010,15596
2278,"II-909-VE","22/01/2024","28/01/2024",15610,16479
3595,"II-909-VE","14/02/2024","17/02/2024",16507,17396
2753,"II-909-VE","15/05/2024","24/05/2024",17425,17538
2157,"II-909-VE","18/06/2024","24/06/2024",17582,18478
3474,"II-909-VE","25/07/2024","29/07/2024",18512,19184
1935,"II-909-VE","28/07/2024","01/08/2024",19219,19532
905,"II-909-VE","30/07/2024","07/08/2024",19539,19998
2881,"II-909-VE","07/08/2024","08/08/2024",20037,20725
3891,"II-909-VE","16/08/2024","21/08/2024",20740,21549
3934,"II-909-VE","19/08/2024","26/08/2024",21562,21749
1303,"II-909-VE","14/10/2024","17/10/2024",21755,22304
2429,"PZ-996-HV","04/02/2023","13/02/2023",11416,11507
3516,"PZ-996-HV","05/02/2023","11/02/2023",11544,11806
2662,"PZ-996-HV","26/02/2023","07/03/2023",11812,12471
3278,"PZ-996-HV","03/03/2023","13/03/2023",12487,13214
325,"PZ-996-HV","26/03/2023","03/04/2023",13229,13440
866,"PZ-996-HV","09/04/2023","11/04/2023",13490,13981
2477,"PZ-996-HV","20/04/2023","22/04/2023",14014,14227
1940,"PZ-996-HV","25/05/2023","29/05/2023",14227,14847
2342,"PZ-996-HV","03/06/2023","12/06/2023",14859,15563
1726,"PZ-996-HV","11/07/2023","19/07/2023",15585,16240
1051,"PZ-996-HV","26/07/2023","27/07/2023",16264,16597
1361,"PZ-996-HV","01/08/2023","02/08/2023",16626,17037
4361,"PZ-996-HV","08/09/2023","15/09/2023",17067,17534
1111,"PZ-996-HV","09/09/2023","13/09/2023",17553,17809
3095,"PZ-996-HV","07/10/2023","10/10/2023",17818,18640
3426,"PZ-996-HV","12/10/2023","20/10/2023",18641,18733
746,"PZ-996-HV","27/11/2023","29/11/2023",18770,19424
3427,"PZ-996-HV","29/12/2023","30/12/2023",19459,19934
3558,"PZ-996-HV","08/01/2024","11/01/2024",19954,20016
1292,"PZ-996-HV","08/01/2024","17/01/2024",20026,20665
3452,"PZ-996-HV","11/01/2024","19/01/2024",20685,21482
3247,"PZ-996-HV","16/01/2024","24/01/2024",21506,22080
1398,"PZ-996-HV","09/02/2024","10/02/2024",22106,22520
2153,"PZ-996-HV","11/02/2024","17/02/2024",22563,23134
751,"PZ-996-HV","15/02/2024","18/02/2024",23150,23353
1518,"PZ-996-HV","16/02/2024","23/02/2024",23391,23733
1454,"PZ-996-HV","16/04/2024","19/04/2024",23771,24421
3410,"PZ-996-HV","25/04/2024","30/04/2024",24466,25300
526,"PZ-996-HV","27/04/2024","30/04/2024",25305,25630
3295,"PZ-996-HV","19/06/2024","26/06/2024",25659,25801
1090,"PZ-996-HV","20/08/2024","21/08/2024",25810,26060
3321,"PZ-996-HV","31/08/2024","06/09/2024",26066,26711
390,"PZ-996-HV","14/09/2024","22/09/2024",26761,27539
3476,"PZ-996-HV","02/11/2024","05/11/2024",27543,28248
157,"PZ-996-HV","10/11/2024","15/11/2024",28290,28713
1352,"PZ-996-HV","13/11/2024","19/11/2024",28717,29613
2975,"PZ-996-HV","18/12/2024","19/12/2024",29632,29712
202,"PZ-996-HV","27/12/2024","28/12/2024",29743,29975
4175,"HP-356-AP","05/01/2023","09/01/2023",6676,6973
126,"HP-356-AP","09/01/2023","11/01/2023",7007,7862
2271,"HP-356-AP","14/01/2023","19/01/2023",7886,8071
4101,"HP-356-AP","19/02/2023","26/02/2023",8116,8777
39,"HP-356-AP","06/03/2023","08/03/2023",8818,9257
291,"HP-356-AP","07/03/2023","08/03/2023",9271,9473
703,"HP-356-AP","10/03/2023","16/03/2023",9510,9579
1128,"HP-356-AP","06/04/2023","08/04/2023",9588,10199
3443,"HP-356-AP","20/04/2023","26/04/2023",10220,10673
4392,"HP-356-AP","04/05/2023","14/05/2023",10689,11498
935,"HP-356-AP","19/05/2023","25/05/2023",11528,12405
4226,"HP-356-AP","26/05/2023","03/06/2023",12448,12681
240,"HP-356-AP","05/08/2023","08/08/2023",12687,13296
1864,"HP-356-AP","18/08/2023","19/08/2023",13302,13648
217,"HP-356-AP","29/08/2023","06/09/2023",13694,13979
3225,"HP-356-AP","14/09/2023","23/09/2023",13990,14554
4237,"HP-356-AP","13/10/2023","16/10/2023",14563,15167
1724,"HP-356-AP","17/10/2023","27/10/2023",15179,15752
4076,"HP-356-AP","19/10/2023","25/10/2023",15785,16546
2195,"HP-356-AP","01/11/2023","11/11/2023",16595,17033
3211,"HP-356-AP","06/12/2023","16/12/2023",17074,17825
1098,"HP-356-AP","12/12/2023","14/12/2023",17875,18109
3737,"HP-356-AP","11/01/2024","20/01/2024",18122,18431
3584,"HP-356-AP","14/01/2024","24/01/2024",18461,19303
486,"HP-356-AP","16/02/2024","20/02/2024",19320,19521
780,"HP-356-AP","21/02/2024","22/02/2024",19525,20244
1275,"HP-356-AP","18/03/2024","25/03/2024",20285,20621
766,"HP-356-AP","08/04/2024","15/04/2024",20625,20770
3441,"HP-356-AP","10/05/2024","18/05/2024",20789,21500
3956,"HP-356-AP","15/05/2024","19/05/2024",21507,22141
3444,"HP-356-AP","17/05/2024","22/05/2024",22181,22532
3525,"HP-356-AP","24/05/2024","03/06/2024",22576,22862
911,"HP-356-AP","03/06/2024","11/06/2024",22902,23719
3681,"HP-356-AP","07/06/2024","11/06/2024",23737,24510
2400,"HP-356-AP","22/06/2024","29/06/2024",24537,25158
4333,"HP-356-AP","27/06/2024","05/07/2024",25179,25348
3671,"HP-356-AP","01/07/2024","10/07/2024",25355,25826
1072,"HP-356-AP","11/07/2024","20/07/2024",25850,26500
3393,"HP-356-AP","24/08/2024","31/08/2024",26509,27269
3248,"HP-356-AP","28/09/2024","04/10/2024",27277,27920
665,"HP-356-AP","05/10/2024","14/10/2024",27955,28249
1057,"HP-356-AP","24/10/2024","30/10/2024",28297,29050
3396,"HP-356-AP","08/11/2024","12/11/2024",29053,29358
2747,"HP-356-AP","03/12/2024","06/12/2024",29392,30262
3204,"HP-356-AP","05/12/2024","15/12/2024",30293,30838
804,"HP-356-AP","07/12/2024","15/12/2024",30868,31527
287,"FH-770-AT","11/01/2023","21/01/2023",14571,14820
4364,"FH-770-AT","31/01/2023","02/02/2023",14827,14971
4348,"FH-770-AT","07/02/2023","13/02/2023",15016,15840
3661,"FH-770-AT","10/02/2023","14/02/2023",15849,15924
3475,"FH-770-AT","26/02/2023","01/03/2023",15924,16740
1036,"FH-770-AT","15/03/2023","18/03/2023",16766,17284
401,"FH-770-AT","05/04/2023","07/04/2023",17328,17535
1374,"FH-770-AT","13/04/2023","16/04/2023",17572,18323
3777,"FH-770-AT","09/05/2023","11/05/2023",18366,18858
824,"FH-770-AT","11/05/2023","17/05/2023",18874,19551
2895,"FH-770-AT","13/05/2023","18/05/2023",19588,20050
